ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-04-14,57598.0244775737,-9699.42643457141,92827.88777468506,57598.0244775737,57598.0244775737,-16277.095747620542,-16277.095747620542,-16277.095747620542,-1319.3933645463055,-1319.3933645463055,-1319.3933645463055,-14957.702383074236,-14957.702383074236,-14957.702383074236,0.0,0.0,0.0,41320.92872995316
2022-04-15,57633.085565146495,-9943.196019943123,86864.61620759392,57633.085565146495,57633.085565146495,-20276.087670810382,-20276.087670810382,-20276.087670810382,-5229.875228773634,-5229.875228773634,-5229.875228773634,-15046.212442036747,-15046.212442036747,-15046.212442036747,0.0,0.0,0.0,37356.99789433611
2022-04-16,57668.14665271929,-6078.73804867276,88723.094414502,57668.14665271929,57668.14665271929,-15938.246246484647,-15938.246246484647,-15938.246246484647,-771.1187404012322,-771.1187404012322,-771.1187404012322,-15167.127506083412,-15167.127506083412,-15167.127506083412,0.0,0.0,0.0,41729.90040623464
2022-04-17,57703.207740292084,-6215.787370282281,91738.19615703163,57703.207740292084,57703.207740292084,-15270.250107786045,-15270.250107786045,-15270.250107786045,48.913165863371134,48.913165863371134,48.913165863371134,-15319.163273649414,-15319.163273649414,-15319.163273649414,0.0,0.0,0.0,42432.95763250604
2022-04-18,57738.26882786488,-10616.15619377933,93483.29824104358,57738.26882786488,57738.26882786488,-15960.165215962597,-15960.165215962597,-15960.165215962597,-460.81739805830233,-460.81739805830233,-460.81739805830233,-15499.347817904294,-15499.347817904294,-15499.347817904294,0.0,0.0,0.0,41778.10361190228
2022-04-19,57773.32991543768,-2959.070255655804,101299.14943397086,57773.32991543768,57773.32991543768,-8906.405654736835,-8906.405654736835,-8906.405654736835,6796.666135178394,6796.666135178394,6796.666135178394,-15703.07178991523,-15703.07178991523,-15703.07178991523,0.0,0.0,0.0,48866.92426070085
2022-04-20,57808.391003010474,-3946.7539999506384,91102.99708758203,57808.391003010474,57808.391003010474,-14988.564963755582,-14988.564963755582,-14988.564963755582,935.6254307302495,935.6254307302495,935.6254307302495,-15924.190394485831,-15924.190394485831,-15924.190394485831,0.0,0.0,0.0,42819.82603925489
2022-04-21,57843.452090583276,-6507.935954080736,91616.2731656948,57843.452090583276,57843.452090583276,-17474.567883256826,-17474.567883256826,-17474.567883256826,-1319.3933645325674,-1319.3933645325674,-1319.3933645325674,-16155.174518724258,-16155.174518724258,-16155.174518724258,0.0,0.0,0.0,40368.88420732645
2022-04-22,57878.51317815607,-13546.097415870046,84505.57641944117,57878.51317815607,57878.51317815607,-21617.182199065614,-21617.182199065614,-21617.182199065614,-5229.875228766122,-5229.875228766122,-5229.875228766122,-16387.30697029949,-16387.30697029949,-16387.30697029949,0.0,0.0,0.0,36261.33097909046
2022-04-23,57913.574265728865,-8208.586353709528,92106.18570244663,57913.574265728865,57913.574265728865,-17382.03721617496,-17382.03721617496,-17382.03721617496,-771.1187403879688,-771.1187403879688,-771.1187403879688,-16610.91847578699,-16610.91847578699,-16610.91847578699,0.0,0.0,0.0,40531.53704955391
2022-04-24,57948.63535330165,-10866.103524620634,91213.06830091107,57948.63535330165,57948.63535330165,-16766.74377031563,-16766.74377031563,-16766.74377031563,48.91316588133571,48.91316588133571,48.91316588133571,-16815.656936196963,-16815.656936196963,-16815.656936196963,0.0,0.0,0.0,41181.89158298602
2022-04-25,57983.696440874446,-4734.95720683358,92381.91150362058,57983.696440874446,57983.696440874446,-17451.599867586465,-17451.599867586465,-17451.599867586465,-460.81739805818097,-460.81739805818097,-460.81739805818097,-16990.782469528287,-16990.782469528287,-16990.782469528287,0.0,0.0,0.0,40532.096573287985
2022-04-26,58018.75752844725,-515.0895807815178,101744.57102347563,58018.75752844725,58018.75752844725,-10328.813880564054,-10328.813880564054,-10328.813880564054,6796.666135172254,6796.666135172254,6796.666135172254,-17125.48001573631,-17125.48001573631,-17125.48001573631,0.0,0.0,0.0,47689.94364788319
2022-04-27,58053.818616020035,-4715.572764395705,92742.56012159714,58053.818616020035,58053.818616020035,-16273.555328107594,-16273.555328107594,-16273.555328107594,935.6254307264246,935.6254307264246,935.6254307264246,-17209.180758834016,-17209.180758834016,-17209.180758834016,0.0,0.0,0.0,41780.26328791244
2022-04-28,58088.87970359284,-13205.471960123916,91372.44488424927,58088.87970359284,58088.87970359284,-18551.276712426574,-18551.276712426574,-18551.276712426574,-1319.3933645300056,-1319.3933645300056,-1319.3933645300056,-17231.883347896568,-17231.883347896568,-17231.883347896568,0.0,0.0,0.0,39537.60299116626
2022-04-29,58123.94079116563,-12928.760864147624,84056.56877844229,58123.94079116563,58123.94079116563,-22414.34110922584,-22414.34110922584,-22414.34110922584,-5229.875228774175,-5229.875228774175,-5229.875228774175,-17184.465880451662,-17184.465880451662,-17184.465880451662,0.0,0.0,0.0,35709.59968193979
2022-04-30,58159.00187873843,-9108.338716782457,89232.66381035886,58159.00187873843,58159.00187873843,-17830.098588020857,-17830.098588020857,-17830.098588020857,-771.1187403899504,-771.1187403899504,-771.1187403899504,-17058.979847630908,-17058.979847630908,-17058.979847630908,0.0,0.0,0.0,40328.90329071757
2022-05-01,58194.06296631122,-8658.287980858257,85977.1979875666,58194.06296631122,58194.06296631122,-16800.00455712015,-16800.00455712015,-16800.00455712015,48.91316586990678,48.91316586990678,48.91316586990678,-16848.917722990056,-16848.917722990056,-16848.917722990056,0.0,0.0,0.0,41394.05840919107
2022-05-02,58229.12405388402,-10140.18734599483,89628.7302012949,58229.12405388402,58229.12405388402,-17010.263989327563,-17010.263989327563,-17010.263989327563,-460.81739807281673,-460.81739807281673,-460.81739807281673,-16549.446591254746,-16549.446591254746,-16549.446591254746,0.0,0.0,0.0,41218.86006455646
2022-05-03,58264.185141456815,55.70965776195434,97854.52773174737,58264.185141456815,58264.185141456815,-9360.935003231054,-9360.935003231054,-9360.935003231054,6796.66613517516,6796.66613517516,6796.66613517516,-16157.601138406215,-16157.601138406215,-16157.601138406215,0.0,0.0,0.0,48903.25013822576
2022-05-04,58299.2462290296,-9426.750176466501,90109.50219680546,58299.2462290296,58299.2462290296,-14736.805002622068,-14736.805002622068,-14736.805002622068,935.6254307213684,935.6254307213684,935.6254307213684,-15672.430433343437,-15672.430433343437,-15672.430433343437,0.0,0.0,0.0,43562.441226407536
2022-05-05,58334.3073166024,-6837.413227939431,93309.84799720935,58334.3073166024,58334.3073166024,-16414.487556279935,-16414.487556279935,-16414.487556279935,-1319.3933645429875,-1319.3933645429875,-1319.3933645429875,-15095.094191736947,-15095.094191736947,-15095.094191736947,0.0,0.0,0.0,41919.81976032246
2022-05-06,58369.3684041752,-10950.020774491422,92073.34124588422,58369.3684041752,58369.3684041752,-19658.780817244326,-19658.780817244326,-19658.780817244326,-5229.875228756681,-5229.875228756681,-5229.875228756681,-14428.905588487645,-14428.905588487645,-14428.905588487645,0.0,0.0,0.0,38710.58758693087
2022-05-07,58404.42949174799,-2635.098309122498,91987.59957851148,58404.42949174799,58404.42949174799,-14450.437877473947,-14450.437877473947,-14450.437877473947,-771.1187404001328,-771.1187404001328,-771.1187404001328,-13679.319137073815,-13679.319137073815,-13679.319137073815,0.0,0.0,0.0,43953.99161427405
2022-05-08,58439.49057932079,-2548.395998694587,93325.07897982947,58439.49057932079,58439.49057932079,-12804.950475129675,-12804.950475129675,-12804.950475129675,48.91316587317484,48.91316587317484,48.91316587317484,-12853.86364100285,-12853.86364100285,-12853.86364100285,0.0,0.0,0.0,45634.54010419111
2022-05-09,58474.55166689359,-1308.6893975696853,94959.77192104771,58474.55166689359,58474.55166689359,-12422.839100634545,-12422.839100634545,-12422.839100634545,-460.8173980726953,-460.8173980726953,-460.8173980726953,-11962.021702561848,-11962.021702561848,-11962.021702561848,0.0,0.0,0.0,46051.71256625904
2022-05-10,58509.612754466376,2255.852928050201,101336.54230858144,58509.612754466376,58509.612754466376,-4218.392570889681,-4218.392570889681,-4218.392570889681,6796.666135172513,6796.666135172513,6796.666135172513,-11015.058706062195,-11015.058706062195,-11015.058706062195,0.0,0.0,0.0,54291.2201835767
2022-05-11,58544.673842039185,209.38871939303843,99235.25036305562,58544.673842039185,58544.673842039185,-9090.180106116544,-9090.180106116544,-9090.180106116544,935.6254307175429,935.6254307175429,935.6254307175429,-10025.805536834087,-10025.805536834087,-10025.805536834087,0.0,0.0,0.0,49454.49373592264
2022-05-12,58579.73492961197,279.92024865546887,93402.76902976504,58579.73492961197,58579.73492961197,-10327.793881406087,-10327.793881406087,-10327.793881406087,-1319.3933645404247,-1319.3933645404247,-1319.3933645404247,-9008.400516865664,-9008.400516865664,-9008.400516865664,0.0,0.0,0.0,48251.94104820589
2022-05-13,58614.79601718476,-3711.857955643911,96380.99216233777,58614.79601718476,58614.79601718476,-13207.872328748452,-13207.872328748452,-13207.872328748452,-5229.875228764736,-5229.875228764736,-5229.875228764736,-7977.997099983716,-7977.997099983716,-7977.997099983716,0.0,0.0,0.0,45406.923688436305
2022-05-14,58649.85710475755,3489.0537753383273,100864.96905661664,58649.85710475755,58649.85710475755,-7721.563486261629,-7721.563486261629,-7721.563486261629,-771.1187404021139,-771.1187404021139,-771.1187404021139,-6950.444745859515,-6950.444745859515,-6950.444745859515,0.0,0.0,0.0,50928.293618495925
2022-05-15,58684.918192330355,3596.1769148633252,100923.39549113974,58684.918192330355,58684.918192330355,-5893.0378942157895,-5893.0378942157895,-5893.0378942157895,48.913165861746116,48.913165861746116,48.913165861746116,-5941.951060077537,-5941.951060077537,-5941.951060077537,0.0,0.0,0.0,52791.88029811456
2022-05-16,58719.97927990315,2045.8530366208563,102222.18799175204,58719.97927990315,58719.97927990315,-5429.551128573691,-5429.551128573691,-5429.551128573691,-460.81739807257395,-460.81739807257395,-460.81739807257395,-4968.733730501117,-4968.733730501117,-4968.733730501117,0.0,0.0,0.0,53290.428151329455
2022-05-17,58755.04036747595,11416.106056038852,112776.98929035391,58755.04036747595,58755.04036747595,2749.995136859728,2749.995136859728,2749.995136859728,6796.666135180974,6796.666135180974,6796.666135180974,-4046.670998321246,-4046.670998321246,-4046.670998321246,0.0,0.0,0.0,61505.035504335676
2022-05-18,58790.101455048745,11188.720290311396,107382.50131967723,58790.101455048745,58790.101455048745,-2255.3339413654267,-2255.3339413654267,-2255.3339413654267,935.6254307363291,935.6254307363291,935.6254307363291,-3190.9593721017554,-3190.9593721017554,-3190.9593721017554,0.0,0.0,0.0,56534.76751368332
2022-05-19,58825.16254262154,8907.649535385852,102917.11455090284,58825.16254262154,58825.16254262154,-3735.180392940572,-3735.180392940572,-3735.180392940572,-1319.393364545634,-1319.393364545634,-1319.393364545634,-2415.787028394938,-2415.787028394938,-2415.787028394938,0.0,0.0,0.0,55089.98214968097
2022-05-20,58856.907666182466,2507.020158420386,105430.67149413364,58856.907666182466,58856.907666182466,-6963.906082083024,-6963.906082083024,-6963.906082083024,-5229.875228772789,-5229.875228772789,-5229.875228772789,-1734.0308533102354,-1734.0308533102354,-1734.0308533102354,0.0,0.0,0.0,51893.001584099446
2022-05-21,58888.6527897434,10239.634719447171,106337.40526781052,58888.6527897434,58888.6527897434,-1928.1031224490125,-1928.1031224490125,-1928.1031224490125,-771.1187403888504,-771.1187403888504,-771.1187403888504,-1156.9843820601625,-1156.9843820601625,-1156.9843820601625,0.0,0.0,0.0,56960.549667294385
2022-05-22,58920.39791330433,6277.346396891448,104750.15119089314,58920.39791330433,58920.39791330433,-645.2098443240131,-645.2098443240131,-645.2098443240131,48.913165865014044,48.913165865014044,48.913165865014044,-694.1230101890271,-694.1230101890271,-694.1230101890271,0.0,0.0,0.0,58275.18806898032
2022-05-23,58952.14303686525,6139.173823971006,105023.22866041568,58952.14303686525,58952.14303686525,-813.7292058071492,-813.7292058071492,-813.7292058071492,-460.8173980759728,-460.8173980759728,-460.8173980759728,-352.9118077311765,-352.9118077311765,-352.9118077311765,0.0,0.0,0.0,58138.413831058104
2022-05-24,58983.88816042618,19216.676348266406,118005.79172798093,58983.88816042618,58983.88816042618,6658.006037667905,6658.006037667905,6658.006037667905,6796.666135178329,6796.666135178329,6796.666135178329,-138.66009751042353,-138.66009751042353,-138.66009751042353,0.0,0.0,0.0,65641.89419809409
2022-05-25,59015.6332839871,11442.258171275818,110242.16381349482,59015.6332839871,59015.6332839871,881.1997354923773,881.1997354923773,881.1997354923773,935.6254307325045,935.6254307325045,935.6254307325045,-54.42569524012725,-54.42569524012725,-54.42569524012725,0.0,0.0,0.0,59896.83301947948
2022-05-26,59047.378407548036,7637.430164479529,107575.87877145197,59047.378407548036,59047.378407548036,-1420.3637533578917,-1420.3637533578917,-1420.3637533578917,-1319.393364531896,-1319.393364531896,-1319.393364531896,-100.97038882599573,-100.97038882599573,-100.97038882599573,0.0,0.0,0.0,57627.01465419014
2022-05-27,59079.123531108955,3767.357788605207,102186.5629390642,59079.123531108955,59079.123531108955,-5506.642123534948,-5506.642123534948,-5506.642123534948,-5229.875228768068,-5229.875228768068,-5229.875228768068,-276.7668947668807,-276.7668947668807,-276.7668947668807,0.0,0.0,0.0,53572.48140757401
2022-05-28,59110.868654669895,6377.502634467421,108774.23360685605,59110.868654669895,59110.868654669895,-1349.174948908629,-1349.174948908629,-1349.174948908629,-771.1187404060761,-771.1187404060761,-771.1187404060761,-578.0562085025529,-578.0562085025529,-578.0562085025529,0.0,0.0,0.0,57761.69370576127
2022-05-29,59142.61377823081,7756.222998797516,107579.81943381958,59142.61377823081,59142.61377823081,-950.0398334712354,-950.0398334712354,-950.0398334712354,48.913165868709285,48.913165868709285,48.913165868709285,-998.9529993399447,-998.9529993399447,-998.9529993399447,0.0,0.0,0.0,58192.57394475957
2022-05-30,59174.35890179174,5467.9821753276,107714.9364772084,59174.35890179174,59174.35890179174,-1992.4129215922298,-1992.4129215922298,-1992.4129215922298,-460.81739808708886,-460.81739808708886,-460.81739808708886,-1531.595523505141,-1531.595523505141,-1531.595523505141,0.0,0.0,0.0,57181.94598019951
2022-05-31,59206.104025352666,14236.328266926628,109778.12698352816,59206.104025352666,59206.104025352666,4630.330663133777,4630.330663133777,4630.330663133777,6796.666135175683,6796.666135175683,6796.666135175683,-2166.3354720419056,-2166.3354720419056,-2166.3354720419056,0.0,0.0,0.0,63836.43468848644
2022-06-01,59237.8491489136,8116.296150913364,106860.46273184981,59237.8491489136,59237.8491489136,-1956.3368301178973,-1956.3368301178973,-1956.3368301178973,935.6254307274468,935.6254307274468,935.6254307274468,-2891.962260845344,-2891.962260845344,-2891.962260845344,0.0,0.0,0.0,57281.5123187957
2022-06-02,59269.59427247452,3863.455238514934,104776.48695115789,59269.59427247452,59269.59427247452,-5015.348894955015,-5015.348894955015,-5015.348894955015,-1319.3933645371058,-1319.3933645371058,-1319.3933645371058,-3695.9555304179094,-3695.9555304179094,-3695.9555304179094,0.0,0.0,0.0,54254.2453775195
2022-06-03,59301.33939603545,-347.73547856878196,98032.8035841607,59301.33939603545,59301.33939603545,-9794.634298852478,-9794.634298852478,-9794.634298852478,-5229.875228786102,-5229.875228786102,-5229.875228786102,-4564.759070066377,-4564.759070066377,-4564.759070066377,0.0,0.0,0.0,49506.705097182974
2022-06-04,59333.08451959637,4025.9499176284785,103277.40860920254,59333.08451959637,59333.08451959637,-6255.187766880682,-6255.187766880682,-6255.187766880682,-771.1187403928125,-771.1187403928125,-771.1187403928125,-5484.06902648787,-5484.06902648787,-5484.06902648787,0.0,0.0,0.0,53077.896752715686
2022-06-05,59364.8296431573,4849.970206138126,101344.26407239298,59364.8296431573,59364.8296431573,-6390.215939604769,-6390.215939604769,-6390.215939604769,48.91316588667414,48.91316588667414,48.91316588667414,-6439.129105491444,-6439.129105491444,-6439.129105491444,0.0,0.0,0.0,52974.61370355253
2022-06-06,59396.57476671822,1496.2689486502177,98422.093796249,59396.57476671822,59396.57476671822,-7875.842925169529,-7875.842925169529,-7875.842925169529,-460.81739807572956,-460.81739807572956,-460.81739807572956,-7415.025527093799,-7415.025527093799,-7415.025527093799,0.0,0.0,0.0,51520.731841548695
